trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
xaprows,54.18181818181818,6.560897288479536,1.0036534445519905,5.643355534530646,4.066928964509471,9.0548656124496,none,none,mix
xp,54.18181818181818,3.648416438461997,0.9668243368272446,4.868455444648241,1.142781021559598,6.154051855364396,none,none,p
xpcc,54.18181818181818,3.6876514611648052,0.9636780342179224,4.805666196789598,1.1800025458806402,6.19530037644897,none,cc,p
a,55.72727272727273,6.493368384540797,0.9616002069266806,4.764500340574205,3.9842915060973,9.002445262984294,herbicide,none,a
acc,55.72727272727273,4.588247534133938,0.9616002069266693,4.7645003405743624,2.079170655690497,7.097324412577379,herbicide,cc,a
apmix,55.72727272727273,7.032184809074691,0.9616002069266691,4.7645003405743624,4.52310793063125,9.541261687518132,none,none,mix
aprows,55.72727272727273,2.35396428782749,1.000992695210177,5.584053981693988,-0.1402894848699714,4.848218060524951,herbicide,none,mix
p,55.72727272727273,7.876155079208779,0.9616002069266693,4.76450034057436,5.367078200765338,10.38523195765222,herbicide,none,p
pcc,55.72727272727273,2.857007017975298,0.9690348800381496,4.9129118830858545,0.35268363204899966,5.361330403901596,herbicide,cc,p
xa,55.72727272727273,4.877959156864002,0.9616002069266691,4.764500340574361,2.368882278420561,7.387036035307444,none,none,a
xacc,55.72727272727273,1.338663105818267,1.0004260890177055,5.573225519716242,-1.155456877191976,3.83278308882851,none,cc,a
xapmix,55.72727272727273,3.42224461470215,1.0009926952101769,5.5840539816939945,0.9279908420046903,5.91649838739961,none,none,mix
xaprows,55.72727272727273,6.593609873681877,1.0009926952101766,5.584053981693999,4.099356100984418,9.087863646379336,none,none,mix
xp,55.72727272727273,3.692290764989584,0.9648170745127702,4.8282988711800074,1.1853855250161027,6.199196004963065,none,none,p
xpcc,55.72727272727273,3.7270969268676195,0.9616002069266691,4.764500340574366,1.2180200484241794,6.23617380531106,none,cc,p
a,57.27272727272727,6.502615046780509,0.9597519863237791,4.728102885163382,3.992204110102532,9.013025983458485,herbicide,none,a
acc,57.27272727272727,4.50477357757206,0.9597519863237678,4.728102885163531,1.994362640894137,7.015184514249983,herbicide,cc,a
apmix,57.27272727272727,7.062014816794864,0.9597519863237679,4.728102885163526,4.551603880116941,9.572425753472787,none,none,mix
aprows,57.27272727272727,2.384538031079836,0.998624853946069,5.531667344997653,-0.1100443731988201,4.879120435358493,herbicide,none,mix
p,57.27272727272727,7.916180124782996,0.9597519863237679,4.728102885163523,5.405769188105072,10.42659106146092,herbicide,none,p
pcc,57.27272727272727,2.890589259457496,0.9667374049690921,4.866666883110803,0.38489316683821695,5.396285352076775,herbicide,cc,p
xa,57.27272727272727,4.848112017197248,0.9597519863237677,4.7281028851635245,2.337701080519325,7.35852295387517,none,none,a
xacc,57.27272727272727,1.305299506645831,0.9980569035089808,5.520884105250956,-1.1891635057275642,3.799762519019226,none,cc,a
xapmix,57.27272727272727,3.4541563323897453,0.9986248539460689,5.5316673449976514,0.9595739281110895,5.9487387366684015,none,none,mix
xaprows,57.27272727272727,6.626322458884218,0.9986248539460686,5.531667344997648,4.1317400546055625,9.120904863162874,none,none,mix
xp,57.27272727272727,3.7361650915171714,0.9630395754398667,4.792943439123093,1.228077832666195,6.244252350368148,none,none,p
xpcc,57.27272727272727,3.766542392570434,0.9597519863237678,4.728102885163532,1.2561314558925125,6.2769533292483555,none,cc,p
a,58.81818181818181,6.51186170902022,0.95813470112879,4.696422201692548,4.000233214303947,9.023490203736493,herbicide,none,a
acc,58.81818181818181,4.421299621010183,0.9581347011287787,4.69642220169268,1.9096711262939614,6.932928115726405,herbicide,cc,a
apmix,58.81818181818181,7.091844824515038,0.9581347011287786,4.696422201692683,4.580216329798817,9.60347331923126,none,none,mix
aprows,58.81818181818181,2.415111774332183,0.9965520086403397,5.48610497107808,-0.0798171425294103,4.910040691193776,herbicide,none,mix
p,58.81818181818181,7.9562051703572125,0.9581347011287786,4.69642220169267,5.44457667564099,10.467833665073435,herbicide,none,p
pcc,58.81818181818181,2.924171500939694,0.9646823459866894,4.825574870937563,0.4171724661186076,5.4311705357607805,herbicide,cc,p
xa,58.81818181818181,4.818264877530493,0.9581347011287785,4.696422201692673,2.30663638281427,7.3298933722467154,none,none,a
xacc,58.81818181818181,1.2719359074733954,0.9959828761822279,5.475361292548863,-1.222886523189416,3.7667583381362064,none,cc,a
xapmix,58.81818181818181,3.4860680500773404,0.9965520086403397,5.486104971078083,0.9911391332157478,5.980996966938934,none,none,mix
xaprows,58.81818181818181,6.6590350440865596,0.9965520086403392,5.486104971078084,4.164106127224969,9.15396396094815,none,none,mix
xp,58.81818181818181,3.7800394180447583,0.9614931138897961,4.762339227628919,1.270879083832721,6.2891997522567955,none,none,p
xpcc,58.81818181818181,3.805987858273249,0.9581347011287786,4.696422201692675,1.2943593635570272,6.317616352989471,none,cc,p
a,60.36363636363636,6.521108371259932,0.9567495224590303,4.669413159448993,4.00839925611653,9.033817486403334,herbicide,none,a
acc,60.36363636363636,4.337825664448306,0.9567495224590193,4.66941315944912,1.8251165493049557,6.850534779591656,herbicide,cc,a
apmix,60.36363636363636,7.12167483223521,0.9567495224590193,4.669413159449121,4.60896571709186,9.63438394737856,none,none,mix
aprows,60.36363636363636,2.445685517584529,0.9947760033711102,5.447287584736694,-0.04958473626607507,4.940955771435133,herbicide,none,mix
p,60.36363636363636,7.99623021593143,0.9567495224590193,4.669413159449117,5.483521100788078,10.508939331074782,herbicide,none,p
pcc,60.36363636363636,2.957753742421892,0.962871255260316,4.78957454242953,0.4495466002862125,5.465960884557571,herbicide,cc,p
xa,60.36363636363636,4.788417737863738,0.9567495224590192,4.6694131594491175,2.2757086227203875,7.301126853007089,none,none,a
xacc,60.36363636363636,1.2385723083009594,0.9942058542405222,5.436577781625194,-1.2566027464712972,3.733747363073216,none,cc,a
xapmix,60.36363636363636,3.5179797677649356,0.9947760033711102,5.447287584736694,1.0227095139143314,6.01325002161554,none,none,mix
xaprows,60.36363636363636,6.6917476292889,0.9947760033711097,5.447287584736687,4.196477375438297,9.187017883139504,none,none,mix
xp,60.36363636363636,3.8239137445723452,0.9601788061885521,4.736442846985113,1.3138082594706102,6.33401922967408,none,none,p
xpcc,60.36363636363636,3.8454333239760636,0.9567495224590192,4.669413159449119,1.3327242088327131,6.358142439119414,none,cc,p
a,61.90909090909091,6.530355033499644,0.9555974596595164,4.647037139987787,4.0167202485607,9.043989818438588,herbicide,none,a
acc,61.90909090909091,4.254351707886428,0.9555974596595054,4.6470371399878925,1.7407169229475334,6.767986492825323,herbicide,cc,a
apmix,61.90909090909091,7.1515048399553836,0.9555974596595054,4.647037139987905,4.63787005501649,9.665139624894277,none,none,mix
aprows,61.90909090909091,2.476259260836876,0.993298430378563,5.415147326830624,-0.019326701901480003,4.971845223575231,herbicide,none,mix
p,61.90909090909091,8.036255261505646,0.9555974596595055,4.647037139987902,5.522620476566752,10.54989004644454,herbicide,none,p
pcc,61.90909090909091,2.99133598390409,0.9613055116927999,4.7586119334096555,0.4820384893683749,5.500633478439806,herbicide,cc,p
xa,61.90909090909091,4.758570598196983,0.9555974596595054,4.6470371399879,2.2449358132580888,7.272205383135878,none,none,a
xacc,61.90909090909091,1.2052087091285237,0.9927274326398181,5.404465692223942,-1.2902916098965238,3.7007090281535713,none,cc,a
xapmix,61.90909090909091,3.5498914854525307,0.9932984303785629,5.41514732683063,1.0543055227141767,6.045477448190885,none,none,mix
xaprows,61.90909090909091,6.724460214491241,0.9932984303785627,5.415147326830625,4.228874251752886,9.220046177229596,none,none,mix
xp,61.90909090909091,3.867788071099932,0.9590976067387144,4.715217452351952,1.3568819345703163,6.3786942076295485,none,none,p
xpcc,61.90909090909091,3.8848787896788783,0.9555974596595053,4.6470371399879,1.3712440047399843,6.398513574617772,none,cc,p
a,63.45454545454545,6.539601695739355,0.9546793566709038,4.629262049065943,4.025211539983874,9.053991851494835,herbicide,none,a
acc,63.45454545454545,4.170877751324551,0.9546793566708929,4.629262049066043,1.6564875955691165,6.685267907079986,herbicide,cc,a
apmix,63.45454545454545,7.181334847675557,0.9546793566708928,4.6292620490660426,4.666944691920122,9.695725003430992,none,none,mix
aprows,63.45454545454545,2.5068330040892226,0.9921206230361559,5.389627786251979,0.01097448211558616,5.0026915260628595,herbicide,none,mix
p,63.45454545454545,8.076280307079864,0.9546793566708929,4.6292620490660426,5.56189015132443,10.590670462835298,herbicide,none,p
pcc,63.45454545454545,3.024918225386288,0.9599863157730528,4.732640438048087,0.5146685928515784,5.535167857920998,herbicide,cc,p
xa,63.45454545454545,4.7287234585302285,0.9546793566708929,4.629262049066044,2.214333302774794,7.243113614285663,none,none,a
xacc,63.45454545454545,1.1718451099560876,0.9915489470403253,5.378968595758688,-1.3239354942730412,3.6676257141852164,none,cc,a
xapmix,63.45454545454545,3.581803203140126,0.9921206230361559,5.389627786251982,1.08594468116649,6.077661725113762,none,none,mix
xaprows,63.45454545454545,6.757172799693582,0.9921206230361556,5.389627786251991,4.261314277719947,9.253031321667217,none,none,mix
xp,63.45454545454545,3.9116623976275195,0.9582503045928372,4.698632755293801,1.4001140573131683,6.42321073794187,none,none,p
xpcc,63.45454545454545,3.924324255381693,0.9546793566708929,4.6292620490660354,1.4099340996262573,6.438714411137129,none,cc,p
a,65,6.548848357979067,0.9539958889655299,4.61606232645887,4.033885605433097,9.063811110525037,herbicide,none,a
acc,65,4.087403794762674,0.9539958889655191,4.616062326458953,1.5724410422167465,6.6023665473086,herbicide,cc,a
apmix,65,7.21116485539573,0.9539958889655192,4.616062326458955,4.696202102849804,9.726127607941656,none,none,mix
aprows,65,2.537406747341569,0.9912436498996594,5.3706840261930555,0.04133312008769474,5.0334803745954435,herbicide,none,mix
p,65,8.11630535265408,0.9539958889655191,4.616062326458955,5.601342600108154,10.631268105200007,herbicide,none,p
pcc,65,3.058500466868486,0.9589146850415154,4.711620824534222,0.5474546257092712,5.569546308027701,herbicide,cc,p
xa,65,4.698876318863474,0.953995888965519,4.6160623264589535,2.1839135663175475,7.213839071409399,none,none,a
xacc,65,1.138481510783652,0.9906714678386199,5.3600415415455736,-1.357520015124821,3.634483036692125,none,cc,a
xapmix,65,3.613714920827721,0.9912436498996593,5.37068402619305,1.117641293573847,6.109788548081595,none,none,mix
xaprows,65,6.789885384895924,0.9912436498996591,5.370684026193054,4.29381175764205,9.285959012149798,none,none,mix
xp,65,3.955536724155107,0.9576375205967445,4.686665033166636,1.4435157599337933,6.46755768837642,none,none,p
xpcc,65,3.9637697210845078,0.9539958889655191,4.616062326458956,1.4488069685385816,6.4787324736304335,none,cc,p
a,66.54545454545455,6.558095020218778,0.9535475610772667,4.60741895371233,4.042751874482128,9.07343816595543,herbicide,none,a
acc,66.54545454545455,4.003929838200796,0.9535475610772561,4.607418953712418,1.4885866924641888,6.5192729839374035,herbicide,cc,a
apmix,66.54545454545455,7.240994863115904,0.9535475610772561,4.607418953712414,4.7256517173792965,9.756338008852511,none,none,mix
aprows,66.54545454545455,2.5679804905939156,0.9906683098952755,5.358282604861857,0.07176006113180433,5.064200920056027,herbicide,none,mix
p,66.54545454545455,8.156330398228299,0.9535475610772561,4.6074189537124095,5.64098725249169,10.671673543964907,herbicide,none,p
pcc,66.54545454545455,3.092082708350684,0.9580914502077571,4.695521248120649,0.5804113072188715,5.603754109482496,herbicide,cc,p
xa,66.54545454545455,4.669029179196719,0.9535475610772559,4.607418953712414,2.1536860334601116,7.184372324933326,none,none,a
xacc,66.54545454545455,1.105117911611216,0.9900957953419905,5.347651077493257,-1.3910342622557221,3.601270085478154,none,cc,a
xapmix,66.54545454545455,3.645626638515316,0.9906683098952755,5.358282604861854,1.149406209053204,6.141847067977428,none,none,mix
xaprows,66.54545454545455,6.822597970098265,0.990668309895275,5.358282604861856,4.326377540636155,9.318818399560374,none,none,mix
xp,66.54545454545455,3.999411050682694,0.9572597051266571,4.6792971364125915,1.4870952056363929,6.511726895728994,none,none,p
xpcc,66.54545454545455,4.0032151867873225,0.9535475610772559,4.607418953712411,1.4878720410507142,6.518558332523931,none,cc,p
a,68.0909090909091,6.5673416824584905,0.953334704746128,4.603319459872563,4.051816599559402,9.08286676535758,herbicide,none,a
acc,68.0909090909091,3.9204558816389183,0.9533347047461175,4.60331945987264,1.4049307987398723,6.435980964537965,herbicide,cc,a
apmix,68.0909090909091,7.270824870836077,0.9533347047461175,4.603319459872643,4.755299787937031,9.786349953735122,none,none,mix
aprows,68.0909090909091,2.598554233846262,0.9903951286969961,5.352401590779661,0.10226251622552018,5.094845951467004,herbicide,none,mix
p,68.0909090909091,8.196355443802515,0.9533347047461175,4.603319459872643,5.680830360903469,10.711880526701561,herbicide,none,p
pcc,68.0909090909091,3.125664949832882,0.957517251954409,4.6843172616126045,0.6135501485709245,5.63777975109484,herbicide,cc,p
xa,68.0909090909091,4.639182039529964,0.9533347047461174,4.60331945987264,2.1236569566309185,7.154707122429009,none,none,a
xacc,68.0909090909091,1.0717543124387803,0.9898224561353752,5.341775265381089,-1.424470983963367,3.5679796088409272,none,cc,a
xapmix,68.0909090909091,3.6775383562029114,0.9903951286969961,5.35240159077966,1.18124663858217,6.173830073823653,none,none,mix
xaprows,68.0909090909091,6.855310555300606,0.9903951286969959,5.35240159077966,4.359018837679866,9.351602272921346,none,none,mix
xp,68.0909090909091,4.043285377210281,0.9571171364392909,4.6765184938008995,1.5308574751500497,6.5557132792705115,none,none,p
xpcc,68.0909090909091,4.042660652490137,0.9533347047461174,4.603319459872637,1.5271355695910898,6.558185735389184,none,cc,p
a,69.63636363636364,6.576588344698202,0.9533574776934839,4.603757925226068,4.061082767920132,9.092093921476271,herbicide,none,a
acc,69.63636363636364,3.8369819250770414,0.9533574776934735,4.603757925226133,1.3214763482990106,6.352487501855072,herbicide,cc,a
apmix,69.63636363636364,7.300654878556251,0.9533574776934735,4.603757925226129,4.785149301778219,9.816160455334282,none,none,mix
aprows,69.63636363636364,2.6291279770986087,0.9904243563313317,5.353030572758036,0.13284393542883954,5.125412018768378,herbicide,none,mix
p,69.63636363636364,8.236380489376732,0.9533574776934735,4.603757925226127,5.720874912598699,10.751886066154764,herbicide,none,p
pcc,69.63636363636364,3.15924719131508,0.9571925384558885,4.677991823362866,0.646879284468552,5.671615098161608,herbicide,cc,p
xa,69.63636363636364,4.609334899863208,0.9533574776934733,4.603757925226128,2.093829323085176,7.124840476641241,none,none,a
xacc,69.63636363636364,1.0383907132663444,0.9898517006791775,5.342403690823665,-1.457826710667371,3.5346081372000597,none,cc,a
xapmix,69.63636363636364,3.7094500738905065,0.9904243563313316,5.353030572758032,1.2131660322207365,6.2057341155602765,none,none,mix
xaprows,69.63636363636364,6.888023140502947,0.9904243563313313,5.353030572758038,4.391739098833178,9.384307182172716,none,none,mix
xp,69.63636363636364,4.087159703737869,0.9572099196489771,4.678325115644099,1.574804495617574,6.599514911858163,none,none,p
xpcc,69.63636363636364,4.082106118192952,0.9533574776934733,4.603757925226128,1.5666005414149193,6.597611694970984,none,cc,p
a,71.18181818181819,6.585835006937914,0.9536158630384078,4.608734983069945,4.070550059386994,9.101119954488833,herbicide,none,a
acc,71.18181818181819,3.753507968515164,0.9536158630383975,4.608734983069993,1.2382230209642793,6.268792916066049,herbicide,cc,a
apmix,71.18181818181819,7.330484886276424,0.9536158630383976,4.6087349830699935,4.81519993872554,9.845769833827308,none,none,mix
aprows,71.18181818181819,2.659701720350955,0.9907559660347954,5.360170664619847,0.1635039488114849,5.155899491890425,herbicide,none,mix
p,71.18181818181819,8.27640553495095,0.9536158630383976,4.608734983069994,5.7611205874000655,10.791690482501835,herbicide,none,p
pcc,71.18181818181819,3.192829432797278,0.9571175636342263,4.6765353028181895,0.6804033529156617,5.705255512678894,herbicide,cc,p
xa,71.18181818181819,4.579487760196454,0.9536158630383974,4.608734983069993,2.0642028126455694,7.094772707747338,none,none,a
xacc,71.18181818181819,1.0050271140939087,0.9901835021634464,5.349537467985795,-1.491101814392168,3.5011560425799853,none,cc,a
xapmix,71.18181818181819,3.7413617915781017,0.9907559660347954,5.36017066461984,1.2451640200386311,6.237559563117572,none,none,mix
xaprows,71.18181818181819,6.920735725705288,0.990755966034795,5.360170664619844,4.424537954165819,9.416933497244758,none,none,mix
xp,71.18181818181819,4.131034030265456,0.9575379863405594,4.6847195950071034,1.6189350135229437,6.643133047007968,none,none,p
xpcc,71.18181818181819,4.121551583895767,0.9536158630383974,4.608734983069995,1.6062666363448828,6.636836531446651,none,cc,p
a,72.72727272727272,6.595081669177626,0.9541096693601865,4.618257819522688,4.080214850885768,9.109948487469484,herbicide,none,a
acc,72.72727272727272,3.670034011953287,0.9541096693601764,4.618257819522735,1.1551671936614643,6.18490083024511,herbicide,cc,a
apmix,72.72727272727272,7.360314893996597,0.9541096693601764,4.61825781952273,4.845448075704773,9.875181712288422,none,none,mix
aprows,72.72727272727272,2.6902754636033013,0.9913896543763021,5.373834504694651,0.19423837279712508,5.1863125544094775,herbicide,none,mix
p,72.72727272727272,8.316430580525166,0.9541096693601764,4.618257819522735,5.801563762233343,10.83129739881699,herbicide,none,p
pcc,72.72727272727272,3.226411674279476,0.9572923861677749,4.6799454836492735,0.714123426231414,5.7386999223275375,herbicide,cc,p
xa,72.72727272727272,4.549640620529699,0.9541096693601762,4.6182578195227375,2.034773802237877,7.06450743882152,none,none,a
xacc,72.72727272727272,0.9716635149214731,0.9908175566306296,5.363189239078478,-1.5243005023787264,3.4676275322216723,none,cc,a
xapmix,72.72727272727272,3.773273509265697,0.991389654376302,5.373834504694647,1.2772364184595193,6.269310600071874,none,none,mix
xaprows,72.72727272727272,6.953448310907629,0.9913896543763017,5.3738345046946545,4.457411220101454,9.449485401713805,none,none,mix
xp,72.72727272727272,4.1749083567930425,0.9581010948213892,4.695711106915858,1.663244612309641,6.686572101276444,none,none,p
xpcc,72.72727272727272,4.160997049598581,0.9541096693601763,4.618257819522733,1.646130231306759,6.675863867890404,none,cc,p
a,74.27272727272727,6.604328331417337,0.9548385314064535,4.632340171374276,4.09007026766553,9.118586395169144,herbicide,none,a
acc,74.27272727272727,3.58656005539141,0.9548385314064435,4.6323401713743175,1.0723019916396357,6.1008181191431845,herbicide,cc,a
apmix,74.27272727272727,7.390144901716771,0.9548385314064435,4.632340171374321,4.875886837964997,9.904402965468545,none,none,mix
aprows,74.27272727272727,2.720849206855648,0.9923248426431749,5.394046250085297,0.22503928174027843,5.216659131971017,herbicide,none,mix
p,74.27272727272727,8.356455626099383,0.9548385314064435,4.632340171374318,5.842197562347609,10.870713689851156,herbicide,none,p
pcc,74.27272727272727,3.259993915761674,0.9577168692618152,4.688227564482512,0.7480369950490955,5.771950836474253,herbicide,cc,p
xa,74.27272727272727,4.519793480862944,0.9548385314064433,4.632340171374317,2.0055354171111706,7.034051544614718,none,none,a
xacc,74.27272727272727,0.938299915749037,0.9917532843655871,5.3833831686328155,-1.557430745010837,3.4340305765089107,none,cc,a
xapmix,74.27272727272727,3.8051852269532915,0.9923248426431748,5.394046250085291,1.309375301837922,6.300995152068661,none,none,mix
xaprows,74.27272727272727,6.98616089610997,0.9923248426431746,5.394046250085288,4.4903509709946015,9.481970821225339,none,none,mix
xp,74.27272727272727,4.2187826833206294,0.9588988310102562,4.711315405561232,1.7077257742651484,6.729839592376111,none,none,p
xpcc,74.27272727272727,4.200442515301396,0.9548385314064433,4.632340171374317,1.6861844515496225,6.7147005790531695,none,cc,p
a,75.81818181818181,6.613574993657049,0.9558019114408447,4.651002321963633,4.100106279960535,9.127043707353563,herbicide,none,a
acc,75.81818181818181,3.5030860988295323,0.9558019114408348,4.651002321963669,0.9896173851330512,6.016554812526014,herbicide,cc,a
apmix,75.81818181818181,7.419974909436943,0.9558019114408349,4.651002321963667,4.906506195740462,9.933443623133424,none,none,mix
aprows,75.81818181818181,2.7514229501079948,0.9935606794760221,5.420841565668492,0.2558951426645346,5.2469507575514545,herbicide,none,mix
p,75.81818181818181,8.3964806716736,0.955801911440835,4.651002321963662,5.883011957977118,10.909949385370084,herbicide,none,p
pcc,75.81818181818181,3.293576157243872,0.9583906811831476,4.701394157237689,0.7821380057087808,5.805014308778963,herbicide,cc,p
xa,75.81818181818181,4.489946341196189,0.9558019114408348,4.651002321963665,1.976477627499707,7.003415054892672,none,none,a
xacc,75.81818181818181,0.9049363165766013,0.9929898325380689,5.41015493251455,-1.590504140144876,3.4003767732980785,none,cc,a
xapmix,75.81818181818181,3.837096944640887,0.9935606794760221,5.420841565668493,1.3415691371974265,6.332624752084348,none,none,mix
xaprows,75.81818181818181,7.018873481312311,0.9935606794760218,5.420841565668496,4.523345673868851,9.51440128875577,none,none,mix
xp,75.81818181818181,4.262657009848216,0.9599306099556395,4.731554819482826,1.7523679851856682,6.772946034510765,none,none,p
xpcc,75.81818181818181,4.239887981004211,0.9558019114408346,4.651002321963666,1.72641926730773,6.753356694700692,none,cc,p
a,77.36363636363636,6.62282165589676,0.9569991012186078,4.674271095060549,4.110309842765049,9.13533346902847,herbicide,none,a
acc,77.36363636363636,3.4196121422676544,0.9569991012185979,4.674271095060583,0.9071003291359747,5.932123955399334,herbicide,cc,a
apmix,77.36363636363636,7.449804917157118,0.9569991012185981,4.674271095060583,4.9372931040254375,9.962316730288798,none,none,mix
aprows,77.36363636363636,2.781996693360341,0.9950960447245898,5.454267607758913,0.2867910092961785,5.277202377424503,herbicide,none,mix
p,77.36363636363636,8.436505717247817,0.956999101218598,4.6742710950605835,5.923993904116138,10.949017530379496,herbicide,none,p
pcc,77.36363636363636,3.3271583987260698,0.9593132965538049,4.71946528306175,0.8164169500882372,5.837899847363902,herbicide,cc,p
xa,77.36363636363636,4.4600992015294345,0.9569991012185979,4.674271095060578,1.9475873883977544,6.972611014661115,none,none,a
xacc,77.36363636363636,0.8715727174041654,0.994526079069649,5.4435517016085235,-1.6235357177414027,3.3666811525497335,none,cc,a
xapmix,77.36363636363636,3.8690086623284823,0.9950960447245897,5.454267607758907,1.3738029782643193,6.364214346392645,none,none,mix
xaprows,77.36363636363636,7.051586066514653,0.9950960447245895,5.45426760775891,4.556380382450491,9.546791750578816,none,none,mix
xp,77.36363636363636,4.306531336375804,0.9611956779703368,4.756458244706254,1.7971578793291307,6.815904793422478,none,none,p
xpcc,77.36363636363636,4.279333446707025,0.956999101218598,4.674271095060583,1.7668216335753453,6.791845259838706,none,cc,p
a,78.9090909090909,6.632068318136472,0.9584292245733042,4.7021798467183835,4.120665075393224,9.143471560879721,herbicide,none,a
acc,78.9090909090909,3.336138185705778,0.9584292245732945,4.702179846718401,0.8247349429625586,5.847541428448997,herbicide,cc,a
apmix,78.9090909090909,7.47963492487729,0.9584292245732945,4.7021798467183995,4.9682316821340695,9.991038167620511,none,none,mix
aprows,78.9090909090909,2.812570436612688,0.9969295544840697,5.4943830023321905,0.3177087699038852,5.30743210332149,herbicide,none,mix
p,78.9090909090909,8.476530762822033,0.9584292245732946,4.702179846718401,5.9651275200788145,10.987934005565252,herbicide,none,p
pcc,78.9090909090909,3.360740640208268,0.9604839983921356,4.742468365834896,0.8508610055893837,5.870620274827152,herbicide,cc,p
xa,78.9090909090909,4.43025206186268,0.9584292245732944,4.702179846718405,1.9188488191194608,6.941655304605899,none,none,a
xacc,78.9090909090909,0.8382091182317297,0.9963606376844343,5.483632120068671,-1.6565436903336903,3.3329619267971498,none,cc,a
xapmix,78.9090909090909,3.9009203800160774,0.9969295544840696,5.4943830023321905,1.4060587133072753,6.39578204672488,none,none,mix
xaprows,78.9090909090909,7.084298651716994,0.9969295544840692,5.494383002332196,4.589436985008193,9.579160318425794,none,none,mix
xp,78.9090909090909,4.350405662903391,0.9626931153643847,4.786061135796604,1.8420794212501717,6.858731904556611,none,none,p
xpcc,78.9090909090909,4.31877891240984,0.9584292245732943,4.7021798467183995,1.8073756696666208,6.830182155153059,none,cc,p
a,80.45454545454545,6.641314980376184,0.9600912405927149,4.7347684550527545,4.131153476619087,9.151476484133282,herbicide,none,a
acc,80.45454545454545,3.2526642291439,0.9600912405927056,4.734768455052778,0.7425027253868324,5.762825732900968,herbicide,cc,a
apmix,80.45454545454545,7.509464932597464,0.9600912405927053,4.7347684550527696,4.999303428840395,10.019626436354532,none,none,mix
aprows,80.45454545454545,2.843144179865034,0.9990595672594821,5.541257817669194,0.3486274420705153,5.337660917659553,herbicide,none,mix
p,80.45454545454545,8.516555808396252,0.9600912405927055,4.734768455052764,6.006394304639181,11.026717312153323,herbicide,none,p
pcc,80.45454545454545,3.3943228816904663,0.9619018808828398,4.770438223211397,0.8854542217601642,5.903191541620768,herbicide,cc,p
xa,80.45454545454545,4.400404922195925,0.9600912405927055,4.734768455052762,1.8902434184388537,6.910566425952997,none,none,a
xacc,80.45454545454545,0.8048455190592937,0.9984918640909554,5.530466277995741,-1.6895491562638547,3.299240194382442,none,cc,a
xapmix,80.45454545454545,3.9328320977036726,0.999059567259482,5.541257817669197,1.4383153599091543,6.427348835498191,none,none,mix
xaprows,80.45454545454545,7.117011236919335,0.9990595672594818,5.5412578176692,4.622494499124818,9.611527974713852,none,none,mix
xp,80.45454545454545,4.394279989430978,0.9644218397533275,4.820405494779863,1.8871141203197204,6.901445858542235,none,none,p
xpcc,80.45454545454545,4.358224378112655,0.9600912405927051,4.734768455052765,1.8480628743555858,6.868385881869724,none,cc,p
a,82,6.650561642615895,0.9619839473573574,4.77208330789102,4.141754170465875,9.159369114765916,herbicide,none,a
acc,82,3.1691902725820222,0.9619839473573479,4.77208330789103,0.6603828004320276,5.677997744732017,herbicide,cc,a
apmix,82,7.539294940317637,0.961983947357348,4.77208330789103,5.030487468167642,10.048102412467632,none,none,mix
aprows,82,2.873717923117381,1.0014841911948569,5.594973531250661,0.3795235064302007,5.367912339804561,herbicide,none,mix
p,82,8.556580853970468,0.9619839473573478,4.772083307891029,6.047773381820473,11.065388326120463,herbicide,none,p
pcc,82,3.427905123172664,0.9635658528511328,4.803417055143216,0.9201777489307421,5.935632497414586,herbicide,cc,p
xa,82,4.37055778252917,0.9619839473573478,4.7720833078910285,1.861750310379175,6.879365254679165,none,none,a
xacc,82,0.7714819198868577,1.0009178632317157,5.584135678371555,-1.722575763718326,3.2655396034920416,none,cc,a
xapmix,82,3.9647438153912677,1.0014841911948569,5.594973531250667,1.470549398704088,6.458938232078447,none,none,mix
xaprows,82,7.1497238221216755,1.0014841911948567,5.59497353125066,4.655529405434495,9.643918238808855,none,none,mix
xp,82,4.438154315958565,0.9663806099143756,4.8595398578731475,1.9322412730891902,6.94406735882794,none,none,p
xpcc,82,4.3976698438154695,0.9619839473573477,4.772083307891024,1.888862371665474,6.906477315965465,none,cc,p
a,83.54545454545455,6.659808304855607,0.9641059862107167,4.81417728822619,4.152444177160579,9.167172432550636,herbicide,none,a
acc,83.54545454545455,3.0857163160201453,0.9641059862107075,4.814177288226203,0.5783521883251428,5.593080443715148,herbicide,cc,a
apmix,83.54545454545455,7.56912494803781,0.9641059862107076,4.814177288226201,5.061760820342807,10.076489075732814,none,none,mix
aprows,83.54545454545455,2.9042916663697276,1.0042012922942016,5.655622990698286,0.41037127063810397,5.398212062101351,herbicide,none,mix
p,83.54545454545455,8.596605899544684,0.9641059862107075,4.8141772882262,6.089241771849681,11.103970027239686,herbicide,none,p
pcc,83.54545454545455,3.4614873646548623,0.965474641910238,4.841454429821281,0.955010103317945,5.96796462599178,herbicide,cc,p
xa,83.54545454545455,4.340710642862415,0.9641059862107073,4.814177288226203,1.8333465151674133,6.848074770557417,none,none,a
xacc,83.54545454545455,0.7381183207144221,1.0036364975271035,5.644733198045983,-1.7556493443651084,3.231885985793953,none,cc,a
xapmix,83.54545454545455,3.996655533078863,1.0042012922942016,5.655622990698294,1.5027351373472402,6.490575928810486,none,none,mix
